[, 0, -30] => , -31, 0 
[Backstage passes to a TAFKAL80ETC concert, 12, 0] => Backstage passes to a TAFKAL80ETC concert, -1, 0 
[Backstage passes to a TAFKAL80ETC concert, 12, 1] => Backstage passes to a TAFKAL80ETC concert, 0, 15 
[Backstage passes to a TAFKAL80ETC concert, 12, 2] => Backstage passes to a TAFKAL80ETC concert, 1, 15 
[Backstage passes to a TAFKAL80ETC concert, 12, 3] => Backstage passes to a TAFKAL80ETC concert, 2, 15 
[Backstage passes to a TAFKAL80ETC concert, 12, 4] => Backstage passes to a TAFKAL80ETC concert, 3, 15 
[Backstage passes to a TAFKAL80ETC concert, 12, 5] => Backstage passes to a TAFKAL80ETC concert, 4, 15 
[Backstage passes to a TAFKAL80ETC concert, 12, 6] => Backstage passes to a TAFKAL80ETC concert, 5, 14 
[Backstage passes to a TAFKAL80ETC concert, 12, 7] => Backstage passes to a TAFKAL80ETC concert, 6, 14 
[Backstage passes to a TAFKAL80ETC concert, 12, 8] => Backstage passes to a TAFKAL80ETC concert, 7, 14 
[Backstage passes to a TAFKAL80ETC concert, 12, 9] => Backstage passes to a TAFKAL80ETC concert, 8, 14 
[Backstage passes to a TAFKAL80ETC concert, 12, 10] => Backstage passes to a TAFKAL80ETC concert, 9, 14 
[Backstage passes to a TAFKAL80ETC concert, 12, 11] => Backstage passes to a TAFKAL80ETC concert, 10, 13 
[Backstage passes to a TAFKAL80ETC concert, 12, 12] => Backstage passes to a TAFKAL80ETC concert, 11, 13 
[Backstage passes to a TAFKAL80ETC concert, 12, 13] => Backstage passes to a TAFKAL80ETC concert, 12, 13 
[Backstage passes to a TAFKAL80ETC concert, 12, 14] => Backstage passes to a TAFKAL80ETC concert, 13, 13 
[Backstage passes to a TAFKAL80ETC concert, 12, 15] => Backstage passes to a TAFKAL80ETC concert, 14, 13 
[Backstage passes to a TAFKAL80ETC concert, 12, 16] => Backstage passes to a TAFKAL80ETC concert, 15, 13 
[Backstage passes to a TAFKAL80ETC concert, 12, 17] => Backstage passes to a TAFKAL80ETC concert, 16, 13 
[Backstage passes to a TAFKAL80ETC concert, 12, 18] => Backstage passes to a TAFKAL80ETC concert, 17, 13 
[Backstage passes to a TAFKAL80ETC concert, 12, 19] => Backstage passes to a TAFKAL80ETC concert, 18, 13 
[Backstage passes to a TAFKAL80ETC concert, 12, 20] => Backstage passes to a TAFKAL80ETC concert, 19, 13 
[Backstage passes to a TAFKAL80ETC concert, 12, 21] => Backstage passes to a TAFKAL80ETC concert, 20, 13 
[Backstage passes to a TAFKAL80ETC concert, 12, 22] => Backstage passes to a TAFKAL80ETC concert, 21, 13 
[Backstage passes to a TAFKAL80ETC concert, 12, 23] => Backstage passes to a TAFKAL80ETC concert, 22, 13 
[Backstage passes to a TAFKAL80ETC concert, 12, 24] => Backstage passes to a TAFKAL80ETC concert, 23, 13 
[Backstage passes to a TAFKAL80ETC concert, 12, 25] => Backstage passes to a TAFKAL80ETC concert, 24, 13 
[Backstage passes to a TAFKAL80ETC concert, 12, 26] => Backstage passes to a TAFKAL80ETC concert, 25, 13 
[Backstage passes to a TAFKAL80ETC concert, 12, 27] => Backstage passes to a TAFKAL80ETC concert, 26, 13 
[Backstage passes to a TAFKAL80ETC concert, 12, 28] => Backstage passes to a TAFKAL80ETC concert, 27, 13 
[Backstage passes to a TAFKAL80ETC concert, 12, 29] => Backstage passes to a TAFKAL80ETC concert, 28, 13 
[Backstage passes to a TAFKAL80ETC concert, 12, 30] => Backstage passes to a TAFKAL80ETC concert, 29, 13 
[Backstage passes to a TAFKAL80ETC concert, 13, -30] => Backstage passes to a TAFKAL80ETC concert, -31, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -29] => Backstage passes to a TAFKAL80ETC concert, -30, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -28] => Backstage passes to a TAFKAL80ETC concert, -29, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -27] => Backstage passes to a TAFKAL80ETC concert, -28, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -26] => Backstage passes to a TAFKAL80ETC concert, -27, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -25] => Backstage passes to a TAFKAL80ETC concert, -26, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -24] => Backstage passes to a TAFKAL80ETC concert, -25, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -23] => Backstage passes to a TAFKAL80ETC concert, -24, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -22] => Backstage passes to a TAFKAL80ETC concert, -23, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -21] => Backstage passes to a TAFKAL80ETC concert, -22, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -20] => Backstage passes to a TAFKAL80ETC concert, -21, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -19] => Backstage passes to a TAFKAL80ETC concert, -20, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -18] => Backstage passes to a TAFKAL80ETC concert, -19, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -17] => Backstage passes to a TAFKAL80ETC concert, -18, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -16] => Backstage passes to a TAFKAL80ETC concert, -17, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -15] => Backstage passes to a TAFKAL80ETC concert, -16, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -14] => Backstage passes to a TAFKAL80ETC concert, -15, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -13] => Backstage passes to a TAFKAL80ETC concert, -14, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -12] => Backstage passes to a TAFKAL80ETC concert, -13, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -11] => Backstage passes to a TAFKAL80ETC concert, -12, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -10] => Backstage passes to a TAFKAL80ETC concert, -11, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -9] => Backstage passes to a TAFKAL80ETC concert, -10, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -8] => Backstage passes to a TAFKAL80ETC concert, -9, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -7] => Backstage passes to a TAFKAL80ETC concert, -8, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -6] => Backstage passes to a TAFKAL80ETC concert, -7, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -5] => Backstage passes to a TAFKAL80ETC concert, -6, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -4] => Backstage passes to a TAFKAL80ETC concert, -5, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -3] => Backstage passes to a TAFKAL80ETC concert, -4, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -2] => Backstage passes to a TAFKAL80ETC concert, -3, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, -1] => Backstage passes to a TAFKAL80ETC concert, -2, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, 0] => Backstage passes to a TAFKAL80ETC concert, -1, 0 
[Backstage passes to a TAFKAL80ETC concert, 13, 1] => Backstage passes to a TAFKAL80ETC concert, 0, 16 
[Backstage passes to a TAFKAL80ETC concert, 13, 2] => Backstage passes to a TAFKAL80ETC concert, 1, 16 
[Backstage passes to a TAFKAL80ETC concert, 13, 3] => Backstage passes to a TAFKAL80ETC concert, 2, 16 
[Backstage passes to a TAFKAL80ETC concert, 13, 4] => Backstage passes to a TAFKAL80ETC concert, 3, 16 
[Backstage passes to a TAFKAL80ETC concert, 13, 5] => Backstage passes to a TAFKAL80ETC concert, 4, 16 
[Backstage passes to a TAFKAL80ETC concert, 13, 6] => Backstage passes to a TAFKAL80ETC concert, 5, 15 
[Backstage passes to a TAFKAL80ETC concert, 13, 7] => Backstage passes to a TAFKAL80ETC concert, 6, 15 
[Backstage passes to a TAFKAL80ETC concert, 13, 8] => Backstage passes to a TAFKAL80ETC concert, 7, 15 
[Backstage passes to a TAFKAL80ETC concert, 13, 9] => Backstage passes to a TAFKAL80ETC concert, 8, 15 
[Backstage passes to a TAFKAL80ETC concert, 13, 10] => Backstage passes to a TAFKAL80ETC concert, 9, 15 
[Backstage passes to a TAFKAL80ETC concert, 13, 11] => Backstage passes to a TAFKAL80ETC concert, 10, 14 
[Backstage passes to a TAFKAL80ETC concert, 13, 12] => Backstage passes to a TAFKAL80ETC concert, 11, 14 
[Backstage passes to a TAFKAL80ETC concert, 13, 13] => Backstage passes to a TAFKAL80ETC concert, 12, 14 
[Backstage passes to a TAFKAL80ETC concert, 13, 14] => Backstage passes to a TAFKAL80ETC concert, 13, 14 
[Backstage passes to a TAFKAL80ETC concert, 13, 15] => Backstage passes to a TAFKAL80ETC concert, 14, 14 
[Backstage passes to a TAFKAL80ETC concert, 13, 16] => Backstage passes to a TAFKAL80ETC concert, 15, 14 
[Backstage passes to a TAFKAL80ETC concert, 13, 17] => Backstage passes to a TAFKAL80ETC concert, 16, 14 
[Backstage passes to a TAFKAL80ETC concert, 13, 18] => Backstage passes to a TAFKAL80ETC concert, 17, 14 
[Backstage passes to a TAFKAL80ETC concert, 13, 19] => Backstage passes to a TAFKAL80ETC concert, 18, 14 
[Backstage passes to a TAFKAL80ETC concert, 13, 20] => Backstage passes to a TAFKAL80ETC concert, 19, 14 
[Backstage passes to a TAFKAL80ETC concert, 13, 21] => Backstage passes to a TAFKAL80ETC concert, 20, 14 
[Backstage passes to a TAFKAL80ETC concert, 13, 22] => Backstage passes to a TAFKAL80ETC concert, 21, 14 
[Backstage passes to a TAFKAL80ETC concert, 13, 23] => Backstage passes to a TAFKAL80ETC concert, 22, 14 
[Backstage passes to a TAFKAL80ETC concert, 13, 24] => Backstage passes to a TAFKAL80ETC concert, 23, 14 
[Backstage passes to a TAFKAL80ETC concert, 13, 25] => Backstage passes to a TAFKAL80ETC concert, 24, 14 
[Backstage passes to a TAFKAL80ETC concert, 13, 26] => Backstage passes to a TAFKAL80ETC concert, 25, 14 
[Backstage passes to a TAFKAL80ETC concert, 13, 27] => Backstage passes to a TAFKAL80ETC concert, 26, 14 
[Backstage passes to a TAFKAL80ETC concert, 13, 28] => Backstage passes to a TAFKAL80ETC concert, 27, 14 
[Backstage passes to a TAFKAL80ETC concert, 13, 29] => Backstage passes to a TAFKAL80ETC concert, 28, 14 
[Backstage passes to a TAFKAL80ETC concert, 13, 30] => Backstage passes to a TAFKAL80ETC concert, 29, 14 
[Backstage passes to a TAFKAL80ETC concert, 14, -30] => Backstage passes to a TAFKAL80ETC concert, -31, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -29] => Backstage passes to a TAFKAL80ETC concert, -30, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -28] => Backstage passes to a TAFKAL80ETC concert, -29, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -27] => Backstage passes to a TAFKAL80ETC concert, -28, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -26] => Backstage passes to a TAFKAL80ETC concert, -27, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -25] => Backstage passes to a TAFKAL80ETC concert, -26, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -24] => Backstage passes to a TAFKAL80ETC concert, -25, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -23] => Backstage passes to a TAFKAL80ETC concert, -24, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -22] => Backstage passes to a TAFKAL80ETC concert, -23, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -21] => Backstage passes to a TAFKAL80ETC concert, -22, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -20] => Backstage passes to a TAFKAL80ETC concert, -21, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -19] => Backstage passes to a TAFKAL80ETC concert, -20, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -18] => Backstage passes to a TAFKAL80ETC concert, -19, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -17] => Backstage passes to a TAFKAL80ETC concert, -18, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -16] => Backstage passes to a TAFKAL80ETC concert, -17, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -15] => Backstage passes to a TAFKAL80ETC concert, -16, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -14] => Backstage passes to a TAFKAL80ETC concert, -15, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -13] => Backstage passes to a TAFKAL80ETC concert, -14, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -12] => Backstage passes to a TAFKAL80ETC concert, -13, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -11] => Backstage passes to a TAFKAL80ETC concert, -12, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -10] => Backstage passes to a TAFKAL80ETC concert, -11, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -9] => Backstage passes to a TAFKAL80ETC concert, -10, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -8] => Backstage passes to a TAFKAL80ETC concert, -9, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -7] => Backstage passes to a TAFKAL80ETC concert, -8, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -6] => Backstage passes to a TAFKAL80ETC concert, -7, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -5] => Backstage passes to a TAFKAL80ETC concert, -6, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -4] => Backstage passes to a TAFKAL80ETC concert, -5, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -3] => Backstage passes to a TAFKAL80ETC concert, -4, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -2] => Backstage passes to a TAFKAL80ETC concert, -3, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, -1] => Backstage passes to a TAFKAL80ETC concert, -2, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, 0] => Backstage passes to a TAFKAL80ETC concert, -1, 0 
[Backstage passes to a TAFKAL80ETC concert, 14, 1] => Backstage passes to a TAFKAL80ETC concert, 0, 17 
[Backstage passes to a TAFKAL80ETC concert, 14, 2] => Backstage passes to a TAFKAL80ETC concert, 1, 17 
[Backstage passes to a TAFKAL80ETC concert, 14, 3] => Backstage passes to a TAFKAL80ETC concert, 2, 17 
[Backstage passes to a TAFKAL80ETC concert, 14, 4] => Backstage passes to a TAFKAL80ETC concert, 3, 17 
[Backstage passes to a TAFKAL80ETC concert, 14, 5] => Backstage passes to a TAFKAL80ETC concert, 4, 17 
[Backstage passes to a TAFKAL80ETC concert, 14, 6] => Backstage passes to a TAFKAL80ETC concert, 5, 16 
[Backstage passes to a TAFKAL80ETC concert, 14, 7] => Backstage passes to a TAFKAL80ETC concert, 6, 16 
[Backstage passes to a TAFKAL80ETC concert, 14, 8] => Backstage passes to a TAFKAL80ETC concert, 7, 16 
[Backstage passes to a TAFKAL80ETC concert, 14, 9] => Backstage passes to a TAFKAL80ETC concert, 8, 16 
[Backstage passes to a TAFKAL80ETC concert, 14, 10] => Backstage passes to a TAFKAL80ETC concert, 9, 16 
[Backstage passes to a TAFKAL80ETC concert, 14, 11] => Backstage passes to a TAFKAL80ETC concert, 10, 15 
[Backstage passes to a TAFKAL80ETC concert, 14, 12] => Backstage passes to a TAFKAL80ETC concert, 11, 15 
[Backstage passes to a TAFKAL80ETC concert, 14, 13] => Backstage passes to a TAFKAL80ETC concert, 12, 15 
[Backstage passes to a TAFKAL80ETC concert, 14, 14] => Backstage passes to a TAFKAL80ETC concert, 13, 15 
[Backstage passes to a TAFKAL80ETC concert, 14, 15] => Backstage passes to a TAFKAL80ETC concert, 14, 15 
[Backstage passes to a TAFKAL80ETC concert, 14, 16] => Backstage passes to a TAFKAL80ETC concert, 15, 15 
[Backstage passes to a TAFKAL80ETC concert, 14, 17] => Backstage passes to a TAFKAL80ETC concert, 16, 15 
[Backstage passes to a TAFKAL80ETC concert, 14, 18] => Backstage passes to a TAFKAL80ETC concert, 17, 15 
[Backstage passes to a TAFKAL80ETC concert, 14, 19] => Backstage passes to a TAFKAL80ETC concert, 18, 15 
[Backstage passes to a TAFKAL80ETC concert, 14, 20] => Backstage passes to a TAFKAL80ETC concert, 19, 15 
[Backstage passes to a TAFKAL80ETC concert, 14, 21] => Backstage passes to a TAFKAL80ETC concert, 20, 15 
[Backstage passes to a TAFKAL80ETC concert, 14, 22] => Backstage passes to a TAFKAL80ETC concert, 21, 15 
[Backstage passes to a TAFKAL80ETC concert, 14, 23] => Backstage passes to a TAFKAL80ETC concert, 22, 15 
[Backstage passes to a TAFKAL80ETC concert, 14, 24] => Backstage passes to a TAFKAL80ETC concert, 23, 15 
[Backstage passes to a TAFKAL80ETC concert, 14, 25] => Backstage passes to a TAFKAL80ETC concert, 24, 15 
[Backstage passes to a TAFKAL80ETC concert, 14, 26] => Backstage passes to a TAFKAL80ETC concert, 25, 15 
[Backstage passes to a TAFKAL80ETC concert, 14, 27] => Backstage passes to a TAFKAL80ETC concert, 26, 15 
[Backstage passes to a TAFKAL80ETC concert, 14, 28] => Backstage passes to a TAFKAL80ETC concert, 27, 15 
[Backstage passes to a TAFKAL80ETC concert, 14, 29] => Backstage passes to a TAFKAL80ETC concert, 28, 15 
[Backstage passes to a TAFKAL80ETC concert, 14, 30] => Backstage passes to a TAFKAL80ETC concert, 29, 15 
[Backstage passes to a TAFKAL80ETC concert, 15, -30] => Backstage passes to a TAFKAL80ETC concert, -31, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -29] => Backstage passes to a TAFKAL80ETC concert, -30, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -28] => Backstage passes to a TAFKAL80ETC concert, -29, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -27] => Backstage passes to a TAFKAL80ETC concert, -28, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -26] => Backstage passes to a TAFKAL80ETC concert, -27, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -25] => Backstage passes to a TAFKAL80ETC concert, -26, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -24] => Backstage passes to a TAFKAL80ETC concert, -25, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -23] => Backstage passes to a TAFKAL80ETC concert, -24, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -22] => Backstage passes to a TAFKAL80ETC concert, -23, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -21] => Backstage passes to a TAFKAL80ETC concert, -22, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -20] => Backstage passes to a TAFKAL80ETC concert, -21, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -19] => Backstage passes to a TAFKAL80ETC concert, -20, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -18] => Backstage passes to a TAFKAL80ETC concert, -19, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -17] => Backstage passes to a TAFKAL80ETC concert, -18, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -16] => Backstage passes to a TAFKAL80ETC concert, -17, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -15] => Backstage passes to a TAFKAL80ETC concert, -16, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -14] => Backstage passes to a TAFKAL80ETC concert, -15, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -13] => Backstage passes to a TAFKAL80ETC concert, -14, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -12] => Backstage passes to a TAFKAL80ETC concert, -13, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -11] => Backstage passes to a TAFKAL80ETC concert, -12, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -10] => Backstage passes to a TAFKAL80ETC concert, -11, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -9] => Backstage passes to a TAFKAL80ETC concert, -10, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -8] => Backstage passes to a TAFKAL80ETC concert, -9, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -7] => Backstage passes to a TAFKAL80ETC concert, -8, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -6] => Backstage passes to a TAFKAL80ETC concert, -7, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -5] => Backstage passes to a TAFKAL80ETC concert, -6, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -4] => Backstage passes to a TAFKAL80ETC concert, -5, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -3] => Backstage passes to a TAFKAL80ETC concert, -4, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -2] => Backstage passes to a TAFKAL80ETC concert, -3, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, -1] => Backstage passes to a TAFKAL80ETC concert, -2, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, 0] => Backstage passes to a TAFKAL80ETC concert, -1, 0 
[Backstage passes to a TAFKAL80ETC concert, 15, 1] => Backstage passes to a TAFKAL80ETC concert, 0, 18 
[Backstage passes to a TAFKAL80ETC concert, 15, 2] => Backstage passes to a TAFKAL80ETC concert, 1, 18 
[Backstage passes to a TAFKAL80ETC concert, 15, 3] => Backstage passes to a TAFKAL80ETC concert, 2, 18 
[Backstage passes to a TAFKAL80ETC concert, 15, 4] => Backstage passes to a TAFKAL80ETC concert, 3, 18 
[Backstage passes to a TAFKAL80ETC concert, 15, 5] => Backstage passes to a TAFKAL80ETC concert, 4, 18 
[Backstage passes to a TAFKAL80ETC concert, 15, 6] => Backstage passes to a TAFKAL80ETC concert, 5, 17 
[Backstage passes to a TAFKAL80ETC concert, 15, 7] => Backstage passes to a TAFKAL80ETC concert, 6, 17 
[Backstage passes to a TAFKAL80ETC concert, 15, 8] => Backstage passes to a TAFKAL80ETC concert, 7, 17 
[Backstage passes to a TAFKAL80ETC concert, 15, 9] => Backstage passes to a TAFKAL80ETC concert, 8, 17 
[Backstage passes to a TAFKAL80ETC concert, 15, 10] => Backstage passes to a TAFKAL80ETC concert, 9, 17 
[Backstage passes to a TAFKAL80ETC concert, 15, 11] => Backstage passes to a TAFKAL80ETC concert, 10, 16 
[Backstage passes to a TAFKAL80ETC concert, 15, 12] => Backstage passes to a TAFKAL80ETC concert, 11, 16 
[Backstage passes to a TAFKAL80ETC concert, 15, 13] => Backstage passes to a TAFKAL80ETC concert, 12, 16 
[Backstage passes to a TAFKAL80ETC concert, 15, 14] => Backstage passes to a TAFKAL80ETC concert, 13, 16 
[Backstage passes to a TAFKAL80ETC concert, 15, 15] => Backstage passes to a TAFKAL80ETC concert, 14, 16 
[Backstage passes to a TAFKAL80ETC concert, 15, 16] => Backstage passes to a TAFKAL80ETC concert, 15, 16 
[Backstage passes to a TAFKAL80ETC concert, 15, 17] => Backstage passes to a TAFKAL80ETC concert, 16, 16 
[Backstage passes to a TAFKAL80ETC concert, 15, 18] => Backstage passes to a TAFKAL80ETC concert, 17, 16 
[Backstage passes to a TAFKAL80ETC concert, 15, 19] => Backstage passes to a TAFKAL80ETC concert, 18, 16 
[Backstage passes to a TAFKAL80ETC concert, 15, 20] => Backstage passes to a TAFKAL80ETC concert, 19, 16 
[Backstage passes to a TAFKAL80ETC concert, 15, 21] => Backstage passes to a TAFKAL80ETC concert, 20, 16 
[Backstage passes to a TAFKAL80ETC concert, 15, 22] => Backstage passes to a TAFKAL80ETC concert, 21, 16 
[Backstage passes to a TAFKAL80ETC concert, 15, 23] => Backstage passes to a TAFKAL80ETC concert, 22, 16 
[Backstage passes to a TAFKAL80ETC concert, 15, 24] => Backstage passes to a TAFKAL80ETC concert, 23, 16 
[Backstage passes to a TAFKAL80ETC concert, 15, 25] => Backstage passes to a TAFKAL80ETC concert, 24, 16 
[Backstage passes to a TAFKAL80ETC concert, 15, 26] => Backstage passes to a TAFKAL80ETC concert, 25, 16 
[Backstage passes to a TAFKAL80ETC concert, 15, 27] => Backstage passes to a TAFKAL80ETC concert, 26, 16 
[Backstage passes to a TAFKAL80ETC concert, 15, 28] => Backstage passes to a TAFKAL80ETC concert, 27, 16 
[Backstage passes to a TAFKAL80ETC concert, 15, 29] => Backstage passes to a TAFKAL80ETC concert, 28, 16 
[Backstage passes to a TAFKAL80ETC concert, 15, 30] => Backstage passes to a TAFKAL80ETC concert, 29, 16 
[Backstage passes to a TAFKAL80ETC concert, 16, -30] => Backstage passes to a TAFKAL80ETC concert, -31, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -29] => Backstage passes to a TAFKAL80ETC concert, -30, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -28] => Backstage passes to a TAFKAL80ETC concert, -29, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -27] => Backstage passes to a TAFKAL80ETC concert, -28, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -26] => Backstage passes to a TAFKAL80ETC concert, -27, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -25] => Backstage passes to a TAFKAL80ETC concert, -26, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -24] => Backstage passes to a TAFKAL80ETC concert, -25, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -23] => Backstage passes to a TAFKAL80ETC concert, -24, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -22] => Backstage passes to a TAFKAL80ETC concert, -23, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -21] => Backstage passes to a TAFKAL80ETC concert, -22, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -20] => Backstage passes to a TAFKAL80ETC concert, -21, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -19] => Backstage passes to a TAFKAL80ETC concert, -20, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -18] => Backstage passes to a TAFKAL80ETC concert, -19, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -17] => Backstage passes to a TAFKAL80ETC concert, -18, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -16] => Backstage passes to a TAFKAL80ETC concert, -17, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -15] => Backstage passes to a TAFKAL80ETC concert, -16, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -14] => Backstage passes to a TAFKAL80ETC concert, -15, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -13] => Backstage passes to a TAFKAL80ETC concert, -14, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -12] => Backstage passes to a TAFKAL80ETC concert, -13, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -11] => Backstage passes to a TAFKAL80ETC concert, -12, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -10] => Backstage passes to a TAFKAL80ETC concert, -11, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -9] => Backstage passes to a TAFKAL80ETC concert, -10, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -8] => Backstage passes to a TAFKAL80ETC concert, -9, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -7] => Backstage passes to a TAFKAL80ETC concert, -8, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -6] => Backstage passes to a TAFKAL80ETC concert, -7, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -5] => Backstage passes to a TAFKAL80ETC concert, -6, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -4] => Backstage passes to a TAFKAL80ETC concert, -5, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -3] => Backstage passes to a TAFKAL80ETC concert, -4, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -2] => Backstage passes to a TAFKAL80ETC concert, -3, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, -1] => Backstage passes to a TAFKAL80ETC concert, -2, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, 0] => Backstage passes to a TAFKAL80ETC concert, -1, 0 
