[, -60, -30] => , -31, -60 
[Backstage passes to a TAFKAL80ETC concert, 64, 20] => Backstage passes to a TAFKAL80ETC concert, 19, 64 
[Backstage passes to a TAFKAL80ETC concert, 64, 21] => Backstage passes to a TAFKAL80ETC concert, 20, 64 
[Backstage passes to a TAFKAL80ETC concert, 64, 22] => Backstage passes to a TAFKAL80ETC concert, 21, 64 
[Backstage passes to a TAFKAL80ETC concert, 64, 23] => Backstage passes to a TAFKAL80ETC concert, 22, 64 
[Backstage passes to a TAFKAL80ETC concert, 64, 24] => Backstage passes to a TAFKAL80ETC concert, 23, 64 
[Backstage passes to a TAFKAL80ETC concert, 64, 25] => Backstage passes to a TAFKAL80ETC concert, 24, 64 
[Backstage passes to a TAFKAL80ETC concert, 64, 26] => Backstage passes to a TAFKAL80ETC concert, 25, 64 
[Backstage passes to a TAFKAL80ETC concert, 64, 27] => Backstage passes to a TAFKAL80ETC concert, 26, 64 
[Backstage passes to a TAFKAL80ETC concert, 64, 28] => Backstage passes to a TAFKAL80ETC concert, 27, 64 
[Backstage passes to a TAFKAL80ETC concert, 64, 29] => Backstage passes to a TAFKAL80ETC concert, 28, 64 
[Backstage passes to a TAFKAL80ETC concert, 64, 30] => Backstage passes to a TAFKAL80ETC concert, 29, 64 
[Backstage passes to a TAFKAL80ETC concert, 65, -30] => Backstage passes to a TAFKAL80ETC concert, -31, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -29] => Backstage passes to a TAFKAL80ETC concert, -30, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -28] => Backstage passes to a TAFKAL80ETC concert, -29, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -27] => Backstage passes to a TAFKAL80ETC concert, -28, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -26] => Backstage passes to a TAFKAL80ETC concert, -27, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -25] => Backstage passes to a TAFKAL80ETC concert, -26, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -24] => Backstage passes to a TAFKAL80ETC concert, -25, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -23] => Backstage passes to a TAFKAL80ETC concert, -24, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -22] => Backstage passes to a TAFKAL80ETC concert, -23, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -21] => Backstage passes to a TAFKAL80ETC concert, -22, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -20] => Backstage passes to a TAFKAL80ETC concert, -21, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -19] => Backstage passes to a TAFKAL80ETC concert, -20, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -18] => Backstage passes to a TAFKAL80ETC concert, -19, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -17] => Backstage passes to a TAFKAL80ETC concert, -18, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -16] => Backstage passes to a TAFKAL80ETC concert, -17, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -15] => Backstage passes to a TAFKAL80ETC concert, -16, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -14] => Backstage passes to a TAFKAL80ETC concert, -15, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -13] => Backstage passes to a TAFKAL80ETC concert, -14, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -12] => Backstage passes to a TAFKAL80ETC concert, -13, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -11] => Backstage passes to a TAFKAL80ETC concert, -12, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -10] => Backstage passes to a TAFKAL80ETC concert, -11, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -9] => Backstage passes to a TAFKAL80ETC concert, -10, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -8] => Backstage passes to a TAFKAL80ETC concert, -9, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -7] => Backstage passes to a TAFKAL80ETC concert, -8, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -6] => Backstage passes to a TAFKAL80ETC concert, -7, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -5] => Backstage passes to a TAFKAL80ETC concert, -6, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -4] => Backstage passes to a TAFKAL80ETC concert, -5, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -3] => Backstage passes to a TAFKAL80ETC concert, -4, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -2] => Backstage passes to a TAFKAL80ETC concert, -3, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, -1] => Backstage passes to a TAFKAL80ETC concert, -2, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, 0] => Backstage passes to a TAFKAL80ETC concert, -1, 0 
[Backstage passes to a TAFKAL80ETC concert, 65, 1] => Backstage passes to a TAFKAL80ETC concert, 0, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 2] => Backstage passes to a TAFKAL80ETC concert, 1, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 3] => Backstage passes to a TAFKAL80ETC concert, 2, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 4] => Backstage passes to a TAFKAL80ETC concert, 3, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 5] => Backstage passes to a TAFKAL80ETC concert, 4, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 6] => Backstage passes to a TAFKAL80ETC concert, 5, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 7] => Backstage passes to a TAFKAL80ETC concert, 6, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 8] => Backstage passes to a TAFKAL80ETC concert, 7, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 9] => Backstage passes to a TAFKAL80ETC concert, 8, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 10] => Backstage passes to a TAFKAL80ETC concert, 9, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 11] => Backstage passes to a TAFKAL80ETC concert, 10, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 12] => Backstage passes to a TAFKAL80ETC concert, 11, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 13] => Backstage passes to a TAFKAL80ETC concert, 12, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 14] => Backstage passes to a TAFKAL80ETC concert, 13, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 15] => Backstage passes to a TAFKAL80ETC concert, 14, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 16] => Backstage passes to a TAFKAL80ETC concert, 15, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 17] => Backstage passes to a TAFKAL80ETC concert, 16, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 18] => Backstage passes to a TAFKAL80ETC concert, 17, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 19] => Backstage passes to a TAFKAL80ETC concert, 18, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 20] => Backstage passes to a TAFKAL80ETC concert, 19, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 21] => Backstage passes to a TAFKAL80ETC concert, 20, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 22] => Backstage passes to a TAFKAL80ETC concert, 21, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 23] => Backstage passes to a TAFKAL80ETC concert, 22, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 24] => Backstage passes to a TAFKAL80ETC concert, 23, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 25] => Backstage passes to a TAFKAL80ETC concert, 24, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 26] => Backstage passes to a TAFKAL80ETC concert, 25, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 27] => Backstage passes to a TAFKAL80ETC concert, 26, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 28] => Backstage passes to a TAFKAL80ETC concert, 27, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 29] => Backstage passes to a TAFKAL80ETC concert, 28, 65 
[Backstage passes to a TAFKAL80ETC concert, 65, 30] => Backstage passes to a TAFKAL80ETC concert, 29, 65 
[Backstage passes to a TAFKAL80ETC concert, 66, -30] => Backstage passes to a TAFKAL80ETC concert, -31, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -29] => Backstage passes to a TAFKAL80ETC concert, -30, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -28] => Backstage passes to a TAFKAL80ETC concert, -29, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -27] => Backstage passes to a TAFKAL80ETC concert, -28, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -26] => Backstage passes to a TAFKAL80ETC concert, -27, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -25] => Backstage passes to a TAFKAL80ETC concert, -26, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -24] => Backstage passes to a TAFKAL80ETC concert, -25, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -23] => Backstage passes to a TAFKAL80ETC concert, -24, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -22] => Backstage passes to a TAFKAL80ETC concert, -23, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -21] => Backstage passes to a TAFKAL80ETC concert, -22, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -20] => Backstage passes to a TAFKAL80ETC concert, -21, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -19] => Backstage passes to a TAFKAL80ETC concert, -20, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -18] => Backstage passes to a TAFKAL80ETC concert, -19, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -17] => Backstage passes to a TAFKAL80ETC concert, -18, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -16] => Backstage passes to a TAFKAL80ETC concert, -17, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -15] => Backstage passes to a TAFKAL80ETC concert, -16, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -14] => Backstage passes to a TAFKAL80ETC concert, -15, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -13] => Backstage passes to a TAFKAL80ETC concert, -14, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -12] => Backstage passes to a TAFKAL80ETC concert, -13, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -11] => Backstage passes to a TAFKAL80ETC concert, -12, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -10] => Backstage passes to a TAFKAL80ETC concert, -11, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -9] => Backstage passes to a TAFKAL80ETC concert, -10, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -8] => Backstage passes to a TAFKAL80ETC concert, -9, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -7] => Backstage passes to a TAFKAL80ETC concert, -8, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -6] => Backstage passes to a TAFKAL80ETC concert, -7, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -5] => Backstage passes to a TAFKAL80ETC concert, -6, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -4] => Backstage passes to a TAFKAL80ETC concert, -5, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -3] => Backstage passes to a TAFKAL80ETC concert, -4, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -2] => Backstage passes to a TAFKAL80ETC concert, -3, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, -1] => Backstage passes to a TAFKAL80ETC concert, -2, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, 0] => Backstage passes to a TAFKAL80ETC concert, -1, 0 
[Backstage passes to a TAFKAL80ETC concert, 66, 1] => Backstage passes to a TAFKAL80ETC concert, 0, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 2] => Backstage passes to a TAFKAL80ETC concert, 1, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 3] => Backstage passes to a TAFKAL80ETC concert, 2, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 4] => Backstage passes to a TAFKAL80ETC concert, 3, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 5] => Backstage passes to a TAFKAL80ETC concert, 4, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 6] => Backstage passes to a TAFKAL80ETC concert, 5, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 7] => Backstage passes to a TAFKAL80ETC concert, 6, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 8] => Backstage passes to a TAFKAL80ETC concert, 7, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 9] => Backstage passes to a TAFKAL80ETC concert, 8, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 10] => Backstage passes to a TAFKAL80ETC concert, 9, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 11] => Backstage passes to a TAFKAL80ETC concert, 10, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 12] => Backstage passes to a TAFKAL80ETC concert, 11, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 13] => Backstage passes to a TAFKAL80ETC concert, 12, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 14] => Backstage passes to a TAFKAL80ETC concert, 13, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 15] => Backstage passes to a TAFKAL80ETC concert, 14, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 16] => Backstage passes to a TAFKAL80ETC concert, 15, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 17] => Backstage passes to a TAFKAL80ETC concert, 16, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 18] => Backstage passes to a TAFKAL80ETC concert, 17, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 19] => Backstage passes to a TAFKAL80ETC concert, 18, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 20] => Backstage passes to a TAFKAL80ETC concert, 19, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 21] => Backstage passes to a TAFKAL80ETC concert, 20, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 22] => Backstage passes to a TAFKAL80ETC concert, 21, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 23] => Backstage passes to a TAFKAL80ETC concert, 22, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 24] => Backstage passes to a TAFKAL80ETC concert, 23, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 25] => Backstage passes to a TAFKAL80ETC concert, 24, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 26] => Backstage passes to a TAFKAL80ETC concert, 25, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 27] => Backstage passes to a TAFKAL80ETC concert, 26, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 28] => Backstage passes to a TAFKAL80ETC concert, 27, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 29] => Backstage passes to a TAFKAL80ETC concert, 28, 66 
[Backstage passes to a TAFKAL80ETC concert, 66, 30] => Backstage passes to a TAFKAL80ETC concert, 29, 66 
[Backstage passes to a TAFKAL80ETC concert, 67, -30] => Backstage passes to a TAFKAL80ETC concert, -31, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -29] => Backstage passes to a TAFKAL80ETC concert, -30, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -28] => Backstage passes to a TAFKAL80ETC concert, -29, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -27] => Backstage passes to a TAFKAL80ETC concert, -28, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -26] => Backstage passes to a TAFKAL80ETC concert, -27, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -25] => Backstage passes to a TAFKAL80ETC concert, -26, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -24] => Backstage passes to a TAFKAL80ETC concert, -25, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -23] => Backstage passes to a TAFKAL80ETC concert, -24, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -22] => Backstage passes to a TAFKAL80ETC concert, -23, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -21] => Backstage passes to a TAFKAL80ETC concert, -22, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -20] => Backstage passes to a TAFKAL80ETC concert, -21, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -19] => Backstage passes to a TAFKAL80ETC concert, -20, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -18] => Backstage passes to a TAFKAL80ETC concert, -19, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -17] => Backstage passes to a TAFKAL80ETC concert, -18, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -16] => Backstage passes to a TAFKAL80ETC concert, -17, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -15] => Backstage passes to a TAFKAL80ETC concert, -16, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -14] => Backstage passes to a TAFKAL80ETC concert, -15, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -13] => Backstage passes to a TAFKAL80ETC concert, -14, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -12] => Backstage passes to a TAFKAL80ETC concert, -13, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -11] => Backstage passes to a TAFKAL80ETC concert, -12, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -10] => Backstage passes to a TAFKAL80ETC concert, -11, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -9] => Backstage passes to a TAFKAL80ETC concert, -10, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -8] => Backstage passes to a TAFKAL80ETC concert, -9, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -7] => Backstage passes to a TAFKAL80ETC concert, -8, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -6] => Backstage passes to a TAFKAL80ETC concert, -7, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -5] => Backstage passes to a TAFKAL80ETC concert, -6, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -4] => Backstage passes to a TAFKAL80ETC concert, -5, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -3] => Backstage passes to a TAFKAL80ETC concert, -4, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -2] => Backstage passes to a TAFKAL80ETC concert, -3, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, -1] => Backstage passes to a TAFKAL80ETC concert, -2, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, 0] => Backstage passes to a TAFKAL80ETC concert, -1, 0 
[Backstage passes to a TAFKAL80ETC concert, 67, 1] => Backstage passes to a TAFKAL80ETC concert, 0, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 2] => Backstage passes to a TAFKAL80ETC concert, 1, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 3] => Backstage passes to a TAFKAL80ETC concert, 2, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 4] => Backstage passes to a TAFKAL80ETC concert, 3, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 5] => Backstage passes to a TAFKAL80ETC concert, 4, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 6] => Backstage passes to a TAFKAL80ETC concert, 5, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 7] => Backstage passes to a TAFKAL80ETC concert, 6, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 8] => Backstage passes to a TAFKAL80ETC concert, 7, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 9] => Backstage passes to a TAFKAL80ETC concert, 8, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 10] => Backstage passes to a TAFKAL80ETC concert, 9, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 11] => Backstage passes to a TAFKAL80ETC concert, 10, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 12] => Backstage passes to a TAFKAL80ETC concert, 11, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 13] => Backstage passes to a TAFKAL80ETC concert, 12, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 14] => Backstage passes to a TAFKAL80ETC concert, 13, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 15] => Backstage passes to a TAFKAL80ETC concert, 14, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 16] => Backstage passes to a TAFKAL80ETC concert, 15, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 17] => Backstage passes to a TAFKAL80ETC concert, 16, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 18] => Backstage passes to a TAFKAL80ETC concert, 17, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 19] => Backstage passes to a TAFKAL80ETC concert, 18, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 20] => Backstage passes to a TAFKAL80ETC concert, 19, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 21] => Backstage passes to a TAFKAL80ETC concert, 20, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 22] => Backstage passes to a TAFKAL80ETC concert, 21, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 23] => Backstage passes to a TAFKAL80ETC concert, 22, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 24] => Backstage passes to a TAFKAL80ETC concert, 23, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 25] => Backstage passes to a TAFKAL80ETC concert, 24, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 26] => Backstage passes to a TAFKAL80ETC concert, 25, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 27] => Backstage passes to a TAFKAL80ETC concert, 26, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 28] => Backstage passes to a TAFKAL80ETC concert, 27, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 29] => Backstage passes to a TAFKAL80ETC concert, 28, 67 
[Backstage passes to a TAFKAL80ETC concert, 67, 30] => Backstage passes to a TAFKAL80ETC concert, 29, 67 
[Backstage passes to a TAFKAL80ETC concert, 68, -30] => Backstage passes to a TAFKAL80ETC concert, -31, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -29] => Backstage passes to a TAFKAL80ETC concert, -30, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -28] => Backstage passes to a TAFKAL80ETC concert, -29, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -27] => Backstage passes to a TAFKAL80ETC concert, -28, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -26] => Backstage passes to a TAFKAL80ETC concert, -27, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -25] => Backstage passes to a TAFKAL80ETC concert, -26, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -24] => Backstage passes to a TAFKAL80ETC concert, -25, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -23] => Backstage passes to a TAFKAL80ETC concert, -24, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -22] => Backstage passes to a TAFKAL80ETC concert, -23, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -21] => Backstage passes to a TAFKAL80ETC concert, -22, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -20] => Backstage passes to a TAFKAL80ETC concert, -21, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -19] => Backstage passes to a TAFKAL80ETC concert, -20, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -18] => Backstage passes to a TAFKAL80ETC concert, -19, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -17] => Backstage passes to a TAFKAL80ETC concert, -18, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -16] => Backstage passes to a TAFKAL80ETC concert, -17, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -15] => Backstage passes to a TAFKAL80ETC concert, -16, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -14] => Backstage passes to a TAFKAL80ETC concert, -15, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -13] => Backstage passes to a TAFKAL80ETC concert, -14, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -12] => Backstage passes to a TAFKAL80ETC concert, -13, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -11] => Backstage passes to a TAFKAL80ETC concert, -12, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -10] => Backstage passes to a TAFKAL80ETC concert, -11, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -9] => Backstage passes to a TAFKAL80ETC concert, -10, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -8] => Backstage passes to a TAFKAL80ETC concert, -9, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -7] => Backstage passes to a TAFKAL80ETC concert, -8, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -6] => Backstage passes to a TAFKAL80ETC concert, -7, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -5] => Backstage passes to a TAFKAL80ETC concert, -6, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -4] => Backstage passes to a TAFKAL80ETC concert, -5, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -3] => Backstage passes to a TAFKAL80ETC concert, -4, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -2] => Backstage passes to a TAFKAL80ETC concert, -3, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, -1] => Backstage passes to a TAFKAL80ETC concert, -2, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, 0] => Backstage passes to a TAFKAL80ETC concert, -1, 0 
[Backstage passes to a TAFKAL80ETC concert, 68, 1] => Backstage passes to a TAFKAL80ETC concert, 0, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 2] => Backstage passes to a TAFKAL80ETC concert, 1, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 3] => Backstage passes to a TAFKAL80ETC concert, 2, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 4] => Backstage passes to a TAFKAL80ETC concert, 3, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 5] => Backstage passes to a TAFKAL80ETC concert, 4, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 6] => Backstage passes to a TAFKAL80ETC concert, 5, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 7] => Backstage passes to a TAFKAL80ETC concert, 6, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 8] => Backstage passes to a TAFKAL80ETC concert, 7, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 9] => Backstage passes to a TAFKAL80ETC concert, 8, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 10] => Backstage passes to a TAFKAL80ETC concert, 9, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 11] => Backstage passes to a TAFKAL80ETC concert, 10, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 12] => Backstage passes to a TAFKAL80ETC concert, 11, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 13] => Backstage passes to a TAFKAL80ETC concert, 12, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 14] => Backstage passes to a TAFKAL80ETC concert, 13, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 15] => Backstage passes to a TAFKAL80ETC concert, 14, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 16] => Backstage passes to a TAFKAL80ETC concert, 15, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 17] => Backstage passes to a TAFKAL80ETC concert, 16, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 18] => Backstage passes to a TAFKAL80ETC concert, 17, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 19] => Backstage passes to a TAFKAL80ETC concert, 18, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 20] => Backstage passes to a TAFKAL80ETC concert, 19, 68 
